text,label,perplexity
"El alcalde de Sevilla, Juan Ignacio Zoido (PP), se ha mostrado contrario a los desahucios, apostando por analizar los casos de forma individualizada, pero también ha rechazado la ocupación ""violenta y forzada de los edificios. Así, asegura que a las personas que ocupan las diferentes 'corralas' en Sevilla les propiciaría que ""pudieran acceder las viviendas, pero en condiciones de igualdad con otras personas que también tienen derecho"".En declaraciones a la Cadena Ser recogidas por Europa Press, asegura que la solución debe pasar por ""un cambio de tendencia para que se genere empleo"" y indica que es ""necesario"" que la Junta aporte una serie de políticas para generar confianza en la iniciativa privada.""",0,84
"La artista podría enfrentar cargos criminales si no paga al Gobierno decenas de millones de yuanes de multa antes de fin de año.Fan Bingbing, actriz de la película 'X-Men: Días del futuro pasado', ha reaparecido tras meses sin presentarse en público ni dejar rastros en las redes sociales.La actriz de 36 años había sido vista por última vez en julio, cuando visitó un hospital infantil. Desde entonces dejó de hacer publicaciones en las redes, informa The Guardian.Ahora, distintos medios han difundido que Bingbing y las compañías que posee se enfrentan a una multa de 883 millones de yuanes (129 millones de dólares), después de que las autoridades chinas descubrieran que eludió el pago de 255 millones de yuanes en impuestos (32 millones de dólares).""Sinceramente, pido disculpas a todos"", dijo la actriz en un comunicado publicado recientemente.",0,94
"El australiano Nick Kyrgios, número 30 de la ATP y cabeza de serie número 28, cumplió las previsiones al vencer en los treintaidosavos de final del US Open en una hora y cincuenta y nueve minutos por 6-4, 6-2 y 6-4 a Antoine Hoang, tenista francés, número 104 de la ATP. Con este resultado, Kyrgios estará en los dieciseisavos de final del US Open.Hoang consiguió quebrar el saque 2 veces a su adversario, mientras que el tenista australiano, por su parte, lo logró 6 veces. Además, el jugador australiano tuvo un 70% de efectividad en el primer servicio, cometió una doble falta y logró el 71% de los puntos al saque, mientras que su rival obtuvo un 56% de efectividad, cometió 9 dobles faltas y logró ganar el 56% de los puntos al saque.Durante los dieciseisavos de final, Kyrgios se enfrentará al ruso Andrey Rublev, número 43.El torneo tiene lugar en Nueva York del 19 de agosto al 8 de septiembre sobre pista dura al aire libre.",0,71
"Dos horas de la mejor música exclusivamente en español, para que se entienda. Repasamos clásicos y, como siempre descubrimos alguna que otra guinda. Fácil de entender y fácil de digerir. A disfrutarlo (17/10/10).",0,53
"La gala de inauguración de la 57 edición de la Semana Internacional de Cine de Valladolid (Seminci) se ha convertido en un alegato en favor de la cultura frente a algunas de las últimas medidas tomadas como la subida del IVA.El primer mensaje de apoyo ha llegado de la mano del director del festival, Javier Angulo, quien en voz de la madrina de esta edición, Elena Anaya, encargada de leer su carta, ha reivindicado el papel social de la cultura y de los festivales.""Parece que la cultura no es un bien necesario y su consumo se hace más caro por decreto"", leía la laureada actriz en presencia del ministro de Educación y Cultura, José Ignacio Wert, antes destacar el carácter ""útil y rico"" del cine ante la necesidad de películas ""capaces"" de contar la realidad, de mostrar otras formas de vivir y de entretener ""en tiempos de oscuridad y desesperanza"".",0,77
"La presidencia de Obama terminó en medio de una de las crisis con Rusia más graves desde la Guerra Fría. La de Donald Trump ha comenzado también con un incendio ruso, pero desde un ángulo completamente opuesto, el de la presunta conchabanza con ese viejo enemigo de Estados Unidos que era Moscú. Michael Flynn, consejero de Seguridad Nacional, ha dimitido en la noche de este lunes por mentir sobre unas conversaciones no autorizadas con un diplomático ruso, en una reverberación del escándalo de ciberespionaje de las elecciones americanas. El FBI investigó a Flynn en los primeros días de la presidencia de Trump sobre su conversación con el embajador ruso.El espectro del Kremlin se proyecta a lo largo y ancho de la nueva etapa política de Estados Unidos, cuyo parte de guerra acumula ya dos graves resbalones en menos de un mes bajo el nuevo gobierno. Después del bloqueo judicial a su sonado decreto migratorio, al presidente estadounidense le ha estallado en las manos el “caso Flynn”.",0,91
"El creador observa, interroga, busca, establece nuevas relaciones entre objetos, seres o ideas que nunca antes habían estado relacionados. En ese sentido el creador abre nuevas vías a la existencia.",0,92
"Escobar ha respondido de este modo a preguntas de los periodistas acerca de la petición de información que ayer hicieron una veintena de colectivos sobre la aplicación de la Renta de Ciudadanía. Ha indicado que el Gobierno está haciendo ""lo que razonablemente le corresponde, que es implantar una Ley, que supone un nuevo concierto social, y que fija derechos y obligaciones"" por lo que la tarea de gestión ""está siendo intensa"".En este punto ha recordado que de los solicitantes a unos 150 ""se les ha comunicado su derecho o no derecho"" para percibir la Renta. Además, ha destacado que ""lo que pasa es que ahora, al ser un derecho hay que hacer más comprobaciones y cruzar más datos"".El consejero ha resaltado que ""más importante que conceder la ayuda es asegurarnos que la persona que lo percibe inicia un itinerario sociolaboral"" para que puedan conseguir un empleo. De hecho, ha asegurado que para que lo logren ""cada persona recibe atención individualizada"".",0,82
"La Sociedad General de Autores y Editores (SGAE) no cobrará a la Iglesia un sólo céntimo por los derechos de autor generados por la utilización de obras musicales y los conciertos que se celebren durante la Jornada Mundial de la Juventud (JMJ), que se celebrará en Madrid entre el 16 y el 21 de agosto. ""La organización de la JMJ nos pidió la exención del pago, lo valoramos y se lo concedimos"", explicaron ayer a Público fuentes de la entidad de gestión. ""No se trata de un patrocinio, sino de un acuerdo de colaboración"", añadieron.Responsables de la organización del encuentro religioso aclararon ayer que los derechos de autor son de la JMJ, en régimen de cesión. Según ellos, los grupos e instituciones promotoras de los actos han suscrito un convenio por el que ""ceden gratuitamente a la JMJ Madrid 2011 los derechos de autor y de propiedad intelectual que obren en su poder o en el de alguno de sus miembros y que sean necesarios para el desarrollo del evento"".«Los grupos ceden a la JMJ sus derechos por convenio», dice la organizaciónAsimismo, desde la JMJ añaden que los grupos no solo no cobran, sino que pagan por participar en el evento.",0,70
"Ante el cierre de la red social Google+ el próximo mes de abril, la biblioteca digital The Internet Archive ha comenzado a registrar todo el contenido público que albergaba, en total unos 34 millones de elementos.El año pasado Google anunció el cierre de su red social, que está previsto que deje de funcionar el próximo 19 de abril, después de varios adelantos y retrasos en la fecha de cierre definitiva.Tras la noticia, el equipo encargado de almacenar toda la información en internet para The Internet Archive empezó a planificar cómo guardar todos los datos públicos de Google+ con su servicio The WayBack Machine, tal y como explicaron en una publicación de Reddit.Los trabajos de este equipo empezaron en enero de este año, recopilando todos los perfiles, aproximadamente unos 3.400 millones en total hasta marzo de 2017, pero en realidad hay unos 34 millones de elementos almacenados en la red social.La preservación se hará solo del contenido público ""actualmente disponible"" en la red social, de manera que la información privada y eliminada (aunque fuera pública) se perderá, informa Portaltic.Se desconoce si se guardarán los largos hilos de discusión de Google+, y las fotografías, los vídeos y otros contenidos multimedia se guardarán en baja resolución.",0,69
"Aurora Barbero presenta el Concurso de Fotografía 'Miradas Ciudadanas' EUROPA PRESS/DIPUTACIÓNEn una rueda de prensa, la responsable del área, Aurora Barbero, ha explicado que ""los interesados en esta propuesta participativa podrán hacerlo hasta el día 3 de octubre, a través tanto del registro electrónico de la institución provincial, como del registro ordinario o utilizando la web 'www.dipucordoba.es/miradasciudadanas'"".Según ha señalado Barbero, ""esta iniciativa de carácter plurianual pretende que los vecinos y vecinas de los municipios capturen con su objetivo lo que ellos consideran que es la participación ciudadana en sus localidades"".""Se trata, pues, de reproducir las distintas actividades realizadas por los distintos colectivos, así como por la ciudadanía en general, mostrando con ello la incidencia que esta participación tiene en la mejora de la calidad de vida de las personas, el desarrollo económico y social de sus pueblos o en la política municipal"", ha continuado Barbero.La delegada de Consumo y Participación Ciudadana ha hecho hincapié en que ""el objetivo es que los vecinos y vecinas observen, interioricen y visualicen todo el esfuerzo que realiza el tejido asociativo y que se ve plasmado en las distintas actividades de las que disfrutamos en nuestras localidades"".",0,67
"La Agencia Espacial Europea (ESA) ha publicado una imagen que ofrece una vista poco común del polo sur de Marte.Según informa el portal Space.com, estas imágenes únicas fueron tomadas por la nave espacial Mars Express mientras sobrevolaba el planeta rojo recalibrando sus sensores.Los astrónomos de la agencia espacial señalan que el objetivo principal de la sonda era la sierra sur, con sus numerosos cráteres característicos, y parte de la gran cuenca de Hellas, de 2.200 kilómetros de diámetro y 8 kilómetros de profundidad.En la imagen incluso se pueden observar dos grandes canales, Dao Vallis y Niger Vallis, que presentan unas líneas onduladas oscuras. No obstante, la característica más llamativa de la foto es la capa helada del polo sur del planeta, compuesta principalmente de agua y dióxido de carbono congelado. Los científicos señalan que su tamaño y forma cambian en función de la época del año, y esta vez ha sido capturada en el momento en que es más pequeña, durante el verano polar.En la ESA señalan que la cámara de la Mars Express generalmente graba imágenes de Marte desde una altura de 300 kilómetros.",0,87
"La lluvia de meteoros conocida como Delta Acuáridas tendrá su máximo en la noche de este martes 28 de julio, al miércoles 29 de julio. Desde la Asociación Astronómica de España, alertan de que el problema de este año es la Luna, que aparecerá menguante sobre el horizonte sobre la 01.00 horas.Según señalan los expertos, a partir de esa hora el cielo se hará cada vez más brillante y se verán menos meteoros, por lo que aconsejan aprovechar las primeras horas de la noche del 28 y las primeras horas de las noches posteriores, en las que la Luna cada vez saldrá más tarde.Esta lluvia está considerada como activa y puede producir unos 30 meteoros por hora a velocidades de 41 kilómetros por segundo. Lo mejor de la lluvia es que sus meteoros son lentos y con largo recorrido.",0,83
"En iOS, Android o a través de Facebook. Esas son las formas de jugar al adictivo Candy Crush Saga. El título celebra hoy su primer aniversario en móviles y tabletas, en las que se han comenzado más de 150.000 millones de partidas conectando tres o más caramelos de un mismo color.Este fenómeno global cuenta con más de 400 niveles y se ha convertido en un símbolo de la explosión de los juegos móviles con componente social. De hecho, la clave de su éxito reside, además de en la mecánica de juego, en su sincronización del progreso entre plataformas utilizando el perfil de Facebook. Según la página DNA, dedicada al análisis de descarga de aplicaciones, el 86% de los dueños de un iPhone y el 76% de un Android en Estados Unidos los usan para jugar.Entre las cifras más interesantes de Candy Crush Saga se destaca que de cada 23 perfiles de Facebook, uno es fan de este título. El momento en que más se juega es de seis a nueve de la tarde. El día con más actividad es el domingo. El 78% de los jugadores confiesa hacerlo mientras ve la televisión. El 61%, mientras va en el transporte público.",0,81
"para personas con discapacidad al que asisten 15 minusválidosLa organización ha señalado en una nota de prensa que esta acción formativa de 15 horas lectivas se imparte hasta este jueves y está dividida en seis módulos, tales como la comunicación, tipos y entrenamientos en las habilidades sociales; habilidades asertivas; la escucha activa; rapport; identificación de técnicas que premiten mejorar la eficacia y entrenamiento de las técnicas 'feedback' y concreción.Inserta ha valorado la importancia de estos cursos, ya que con ellos ""se proporciona a los alumnos las destrezas profesionales que les permitan un rendimiento competitivo en el mercado de trabajo"", así como el desarrollo de aptitudes y habilidades personales para conseguir ""la plena participación"" en su entorno laboral y social.Este curso se enmarca en los programas operativos de Inclusión Social y de la Economía Social (Poises) y de Empleo Juvenil (POEJ), que está desarrollando Fundación ONCE a través de Inserta, con la cofinanciación del Fondo Social Europeo y la Iniciativa de Empleo Juvenil, para incrementar la formación y el empleo de las personas con discapacidad.",0,73
"El que llega a Casillas no sabe bien si ha llegado o está en otra pedanía. No se caracteriza por sus monumentos, ni por sus empresas, ni por sus comunicaciones. Eso sí, todos los vecinos coinciden en que allí reina la tranquilidad.«Por la noche puedes salir tranquilo, porque no hay peligro como en otras partes de Murcia. En verano la gente se queda en la plaza hablando hasta la madrugada», cuenta Isidro Manuel Máiquez.Eso no significa que los vecinos se olviden de la falta de servicios en la pedanía. «Los fines de semana no hay autobuses para el casco urbano de Murcia y, cuando los hay, pasan cada media hora», cuenta Jessica Zamora, que insiste en que hacen falta más lugares de ocio para los jóvenes de la pedanía.«Casillas está muy bien, porque es pequeña y tiene de todo. Me quiero venir a vivir aquí», dice Elisabeth Ramírez, dependiente de una frutería.",0,76
"Anders Holch Povlsen, el multimillonario danés principal accionista del portal de moda ASOS, que ha perdido a tres de sus hijos en el atentado perpetrado en Sri Lanka, es el hombre más rico de su país y proviene de una familia de empresarios de la moda. “Los tres ositos”, así rezaba el pasado viernes la foto de tres de sus niños, Astrid, Agnes y Alfred, tomada por Alma, la cuarta hija, en el hotel Shangri-La de Colombo. Horas después, tras el atentado que ha causado 290 muertos, la misma cuenta se llenaba de mensajes de pésame. La familia estaba de vacaciones y ha pedido que les dejen llorar en privado. De 47 años, Anders es también el segundo mayor terrateniente del Reino Unido y el segundo accionista de Zalando, la tienda digital alemana de venta de ropa. A pesar de su fortuna, había pasado casi inadvertido hasta ahora porque lleva una vida discreta y sus hijos acudían a escuelas públicas.“Puedo confirmar que han muerto tres niños. No tenemos nada más que añadir y pedimos respeto para la familia en estos momentos”, ha dicho Jesper Stubkier, jefe de comunicación de Bestseller.",0,93
"Te duchas por la mañana, te preparas el desayuno, lavas los platos, te cepillas los dientes...Por mucho que trates de no desperdiciar, es muy posible que, a menos de que vivas en un lugar donde conseguirla sea un problema, uses en promedio 150 litros de agua al día.Pero eso es sólo el principio de la historia.Sin embargo, eso representa apenas una pequeña fracción de nuestro uso total.Por ejemplo, criar una vaca para carne requiere...Producir un sólo bistec de 200 gramos requiere 3.100 litros de agua.Fuentes: Waterwise, Water Footprint Network, Angela Morelli, The Guardian, Institution Of Mechanical Engineers.",0,105
"El Museo Juan Cabré de Calaceite (Teruel) expone hasta este domingo una colección de pinturas en la muestra 'La Fábrica' del artista Carles Gabarró, compuesta por veinte cuadros pintados con la técnica del óleo. Desde su inauguración, unas 900 personas han disfrutado de esta exposición.La muestra se divide en dos secciones, la primera denominada 'Serie Beceite' y que reúne la obra nueva realizada durante este año 2010, mientras que la otra sección incluye la obra del artista entre los años 1996 al 2009.Los elementos del paisaje natural acompañados de edificios que se asemejan a las antiguas fábricas de papel y granjas de Beceite (Teruel) son el elemento figurativo en común plasmado en esta serie de pinturas creadas en 2010.Por otro lado, en la retrospectiva 1996-2009 se incluyen obras significativas de las diferentes etapas y series que el artista barcelonés ha ido creando a lo largo de estos años.",0,84
"La consellera de Turismo, Cultura y Deporte y portavoz del Consell, Lola Johnson, ha asegurado este viernes que las filtraciones en el Ágora de la Ciudad de las Ciencias y las Artes de Valencia se producen ""en momentos muy puntuales"", y ha destacado que la seguridad en este edificio ""está garantizada"".Johsnon ha realizado estas declaraciones en la rueda de prensa posterior al pleno del Consell, al ser preguntada por si la seguridad en el Ágora está garantizada a pesar de algunos sucesos registrados, como el de este jueves cuando una fuerte tromba de agua y viento provocó la rotura de una de las puertas de acceso del Ágora, en cuyo interior de encuentra la pista central del Valencia Open 500 de tenis. Asimismo, el pasado mes de julio aparecieron goteras durante la celebración de la Campus Party.La titular de Turismo ha subrayado que cuando se han producido filtraciones de agua en este edificio ""se ha puesto remedio rápidamente"".",0,68
"Tras los atentados en París, numerosos gobiernos contactaron a empresas tecnológicas para diseñar productos que permitirán monitorear mejor las comunicaciones de los extremistas.La clave está en descubrir cómo se comunican entre ellos los militantes del autodenominado Estado Islámico (EI).Según el profesor Peter Sommer, los yihadistas no utilizan los servicios de empresas de comunciación profesionales.""No están utilizando, para nada, los sistemas más obvios"", le contó Sommer a la BBC.""Hay muchos emprendedores que desarrollan sistemas para que cualquiera pueda utilizarlos y los simpatizantes de EI los identifican con rapidez"", señala.""Sistemas como SureSpot, que pone a disposición de los consumidores una forma fácil de cifrar mensajes"".El consultor de cibercrimen Alan Woodward dice que la disponibilidad de sistemas cifrados hace que las medidas de las agencias de seguridad resulten ""abosultamente inútiles"".""Ahora están utilizando el protocolo OTR (off the record: extraoficial) que ofrece sistema de cifrado de punto a punto"", dice.""Incluso si lográramos detener a las compañías que proporcionan estos servicios OTR, hay muchas opciones adicionales disponibles"", agrega.Según Woodward, ""en los boletines de anuncios yihadistas, hay vínculos con herramientas de encriptación en internet que la gente puede descargarse, y cualquier extremista que se precie sabe encontrar una manera segura de comunicarse"".""",0,88
"Este dispositivo especial está compuesto por distintos servicios municipales como Policía Local, Protección civil, Bomberos, Tráfico, Aguas de Murcia, Limpieza Viaria, Alumbrado público y Parques y Jardines, así como el Servicio de Emergencia Móvil y Atención Social (SEMAS)Según la AEMET, este miércoles podrían llegar a los 15 litros por metro cuadrado en una hora (aviso de nivel amarillo) y que el jueves pueden llegar a los 40 litros en una hora y a los 100 en 12 horas (aviso de nivel naranja). Se trata de un nuevo episodio de gota fría conocido como la DANA (Depresión Aislada en Niveles Altos).",0,75
"El actor y humorista Robin Williams ha vuelto a ingresar en un centro de desintoxicación pero en esta ocasión para consolidar su lucha contra el alcoholismo y permanecer sobrio. Así lo confirmaron sus representantes al indicar que Williams se encuentra en el centro de tratamiento de adictos Hazelden, en Minesota (EE UU) desde el 1 de julio. El centro está especializado en programas a largo plazo contra el alcoholismo. Según informaron en un comunicado, el actor de 62 años ha aprovechado un momento de calma en su agitada agenda laboral “para centrarse en su meta” y afinar su deseo de permanecer sobrio, un estado “del que está tremendamente orgulloso”.El ganador del Oscar como mejor actor secundario por El indomable Will Hunting lleva luchando contra el alcoholismo y otras adicciones desde la década de los 80. Entonces admitió que había consumido cocaína para aislarse del mundo y que tras dos décadas sobrio reincidió en 2006, momento en el que ingresó voluntariamente en un centro para politoxicómanos. Según reconoció entonces en una entrevista televisada, el salto entre la sobriedad y el alcoholismo fue gradual. “La adicción no tiene una causa. Está ahí.",0,140
"Pocas veces un teórico de la economía logra que sus hallazgos tengan una aplicación práctica casi inmediata. Pero el estadounidense Eric Maskin (Nueva York, 1950), catedrático de la Universidad de Harvard, pudo trasladar sus investigaciones sobre cómo alinear incentivos individuales y objetivos colectivos, por las que le dieron el Nobel de Economía en 2007, al diseño de privatizaciones o de las subastas para asignar frecuencias de telefonía móvil.No acaban ahí los intereses de Maskin, que esta semana presidió en Madrid el jurado del premio Fronteras del Conocimiento de la Fundación BBVA. Es un estudioso de la desigualdad, de cómo funcionan los incentivos y de la teoría de juegos, en la que también es experto el ministro de Finanzas griego, Yanis Varoufakis.Pregunta. Hay quien ve en la negociación sobre la ayuda financiera a Grecia una aplicación de esas teorías, en las que se analiza cómo influyen las motivaciones de cada parte en la decisión final.Respuesta. La amenaza que está condicionando el acuerdo es que Grecia salga de la zona euro. Si el Gobierno griego logra hacer más factible esa posibilidad, entonces puede, como resultado, conseguir un mejor acuerdo. Ése es el aspecto de la teoría de juegos que algunos aprecian aquí.P.",0,72
"El presidente del Gobierno, José Luis Rodríguez Zapatero, y el de la Generalitat, José Montilla, se reunirán en la Moncloa el próximo miércoles, día 21 a las 10.30 horas, según han avanzado fuentes del Gobierno catalán, un encuentro que llega tras la sentencia del Constitucional sobre el Estatut.El día escogido será finalmente el día después de la votación en el Congreso de las propuestas de resolución del debate del estado de la nación, en el que Zapatero dijo que estaba abierto a cambios legales para recuperar cuestiones del Estatut recortado por el TC y que lo haría en ""colaboración"" con la Generalitat.Montilla, por su parte, ha abogado este viernes ""por el pacto"" y el diálogo con el Estado, pero ha avisado de que, si España no cambia y hace posible una relación de confianza, que debe pasar por una reforma constitucional, Catalunya sólo tendrá una relación de interés con el Estado.",0,50
"El proyecto de reapertura de las Minas de Alquife en Granada se presentará este miércoles en la sede de la Confederación de Empresarios de Andalucía (CEA) en Sevilla.Según indica la CEA en su convocatoria, participarán en dicho acto el secretario general de la CEA, Antonio Carrillo; el presidente del consejo de administración de Minas de Alquife, Holger Benicke; el director técnico del proyecto, Luis Carlos Pérez, y el catedrático de Economía Aplicada de la Universidad de Granada y coautor del estudio sobre el impacto del proyecto de Alquife en el empleo y la economía andaluza, Juan de Dios Jiménez.La reanudación de la actividad minera en las Minas del Marquesado de Alquife requiere una plantilla en torno a los 350 trabajadores, mientras que las reservas estimadas del mineral, in situ, están próximas a los 90 millones de toneladas, por lo que se prevé una vida mínima de 22 años.Asimismo, la inversión necesaria para la reapertura de la mina se estima entre 170 y 220 millones de euros, y contempla la participación para conectar la estación de ferrocarril de Almería con el Puerto de Almería.",0,56
"Unión Progreso y Democracia (UPyD) ha defendido este lunes que los cántabros ""no están predestinados"" a escoger en las próximas elecciones generales del 20 de noviembre entre ""lo menos malo y lo peor"" porque ""hay más opciones posibles"" que el ""bipartidismo obligatorio"" al que, a su juicio, la situación parece abocar.Así ha respondido la candidata de UPyD por Cantabria al Congreso de los Diputados, María Jesús Gurpegui, a su homóloga del PP, Ana Madrazo, a la que ha reprochado defender que es en el PP donde se encuentra la solución a los problemas de España a estas alturas de la crisis.""Es desolador en el contexto en el que vivimos escuchar a nuestros políticos de turno que no existe otra opción que la representada por los contendientes de un combate de boxeo amañado por el grupo PPSOE"", ha afirmado en un comunicado Gurpegui, quien ha opinado que la democracia española tiene ""recursos suficientes"" para salir del ""desaguisado"" fuera del ""bipartidismo irracional"".",0,82
"Publicado: 10 feb 2014 15:30 GMTEl fundador de Facebook, Mark Zuckerberg, y su esposa, Priscilla Chan, han sido reconocidos como los filántropos más generosos de EE.UU. en 2013, año en que donaron 18 millones de acciones por un valor total de 970 millones de dólares a los fondos benéficos de Silicon Valley, según 'A la pareja Zuckerberg la sigue George Mitchell, quien murió en julio de 2013 y dejó acciones por valor de 750 millones de dólares para su fundación de fomento de las tecnologías ambientales en el sur de EE.UU.",0,107
